method,roc_auc,ci_lower,ci_upper,ci_width
Real data (baseline),0.6124211280059555,0.6081216027227242,0.616728901019815,0.008607298297090837
CTGAN,0.5774358436765463,0.5731949295233223,0.582167101923333,0.008972172400010692
Gaussian Copula,0.5751654002319024,0.5704642470229756,0.5795019158956922,0.00903766887271662
TVAE,0.5661011970656894,0.5622028078103004,0.5701763334614702,0.007973525651169822
TabDDPM,0.5218628483753845,0.5178917236028108,0.5262472102837304,0.008355486680919677
