comparison,mean_difference,ci_lower,ci_upper,distinguishable
CTGAN minus Gaussian Copula,0.002323541665122839,-0.001375035693304874,0.006070780760127468,False
CTGAN minus TVAE,0.011286867995686475,0.006696099850028528,0.015875748553107968,True
CTGAN minus TabDDPM,0.0554875392495781,0.04996204894079375,0.06203957440913503,True
